src,dest,len_equal,match_score,is_correct
"{'Offers & Promotions': 0.35, 'Cryptocurrencies': 0.34, 'Sports': 0.31}","{'Cryptocurrencies': 0.345198, 'Education': 0.306281, 'Offers & Promotions': 0.348521}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.37, 'Humor & Memes': 0.32, 'Other': 0.31}","{'Kids & Parenting': 0.31972, 'Politics & Incidents': 0.356212, 'Other': 0.324069}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Hobbies & Activities': 0.34, 'Humor & Memes': 0.33, 'Job Listings': 0.33}","{'Hobbies & Activities': 0.333079, 'Investments': 0.338445, 'Job Listings': 0.328475}",True,0.6666666666666666,False
{},"{'Bets & Gambling': 0.335981, 'Religion & Spirituality': 0.317724, 'Sports': 0.346295}",False,0.0,False
"{'Offers & Promotions': 0.44, 'Bets & Gambling': 0.29, 'Investments': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.39, 'Economy & Finance': 0.31, 'Business & Entrepreneurship': 0.3}","{'Business & Entrepreneurship': 0.320913, 'Offers & Promotions': 0.312943, 'Politics & Incidents': 0.366144}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Food & Cooking': 0.35, 'Offers & Promotions': 0.33, 'Religion & Spirituality': 0.32}","{'Food & Cooking': 0.347993, 'Offers & Promotions': 0.330252, 'Religion & Spirituality': 0.321755}",True,1.0,True
"{'Home & Architecture': 0.35, 'Food & Cooking': 0.33, 'Directories of Channels & Bots': 0.32}","{'Directories of Channels & Bots': 0.314924, 'Food & Cooking': 0.318865, 'Home & Architecture': 0.366212}",True,1.0,True
{},{},True,1.0,True
"{'Motivation & Self-Development': 0.36, 'Job Listings': 0.32, 'Technology & Internet': 0.32}","{'Education': 0.331924, 'Offers & Promotions': 0.294473}",False,0.0,False
"{'Technology & Internet': 0.37, 'Offers & Promotions': 0.33, 'Business & Entrepreneurship': 0.3}","{'Economy & Finance': 0.326055, 'Offers & Promotions': 0.336725, 'Technology & Internet': 0.33722}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Other': 0.36, 'Psychology & Relationships': 0.32, 'Erotic Content': 0.32}","{'Humor & Memes': 0.315663, 'Investments': 0.317699, 'Other': 0.366638}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Business & Entrepreneurship': 0.35, 'Offers & Promotions': 0.33, 'Job Listings': 0.31}","{'Business & Entrepreneurship': 0.359869, 'Offers & Promotions': 0.321321, 'Politics & Incidents': 0.31881}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Job Listings': 0.28, 'Bets & Gambling': 0.28}","{'Humor & Memes': 0.306893, 'Marketing & PR': 0.300524, 'Offers & Promotions': 0.392583}",True,0.3333333333333333,False
"{'Other': 0.35, 'Religion & Spirituality': 0.33, 'Kids & Parenting': 0.32}","{'Kids & Parenting': 0.303552, 'Religion & Spirituality': 0.35565, 'Other': 0.340798}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.35, 'Curious Facts': 0.33, 'Kids & Parenting': 0.32}","{'Hobbies & Activities': 0.332402, 'Humor & Memes': 0.336032, 'Pets': 0.331566}",True,0.3333333333333333,False
"{'Food & Cooking': 0.35, 'Motivation & Self-Development': 0.32, 'Books': 0.32}","{'Books': 0.330023, 'Offers & Promotions': 0.330237}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Humor & Memes': 0.32, 'Video Games': 0.31}",{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
{},{},True,1.0,True
"{'Economy & Finance': 0.39, 'Business & Entrepreneurship': 0.31, 'Investments': 0.3}","{'Business & Entrepreneurship': 0.299888, 'Cryptocurrencies': 0.290485, 'Economy & Finance': 0.409627}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.35, 'Music': 0.33, 'Business & Entrepreneurship': 0.32}",{},False,0.0,False
"{'Sports': 0.41, 'Technology & Internet': 0.31, 'Recreation & Entertainment': 0.28}",{},False,0.0,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.37, 'Economy & Finance': 0.33, 'Investments': 0.31}","{'Cryptocurrencies': 0.344747, 'Economy & Finance': 0.319076, 'Politics & Incidents': 0.336177}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Hobbies & Activities': 0.34, 'Other': 0.34, 'Humor & Memes': 0.32}","{'Hobbies & Activities': 0.326225, 'Recreation & Entertainment': 0.331692, 'Other': 0.342083}",True,0.6666666666666666,False
"{'Job Listings': 0.38, 'Hobbies & Activities': 0.31, 'Directories of Channels & Bots': 0.31}","{'Fitness': 0.320362, 'Hobbies & Activities': 0.306363, 'Job Listings': 0.373275}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.43, 'Education': 0.29, 'History': 0.29}","{'Education': 0.314047, 'Politics & Incidents': 0.379935, 'Video Games': 0.306018}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.52, 'Psychology & Relationships': 0.24, 'Culture & Events': 0.24}","{'Politics & Incidents': 0.438994, 'Psychology & Relationships': 0.268907, 'Sports': 0.292099}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.77, 'Humor & Memes': 0.23}","{'Directories of Channels & Bots': 0.237661, 'Humor & Memes': 0.270411, 'Politics & Incidents': 0.491928}",False,0.8333333333333333,False
"{'Politics & Incidents': 0.44, 'History': 0.29, 'Movies': 0.27}","{'Education': 0.316269, 'Movies': 0.322392, 'Politics & Incidents': 0.36134}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.34, 'Business & Entrepreneurship': 0.34, 'Education': 0.32}","{'Education': 0.338455, 'Offers & Promotions': 0.331262, 'Science': 0.330283}",True,0.3333333333333333,False
"{'Bets & Gambling': 0.34, 'Fashion & Beauty': 0.34, 'Motivation & Self-Development': 0.33}","{'Bets & Gambling': 0.338803, 'Cars & Other Vehicles': 0.3304, 'Education': 0.330797}",True,0.3333333333333333,False
"{'Food & Cooking': 0.43, 'Curious Facts': 0.3, 'Fitness': 0.27}","{'Curious Facts': 0.293641, 'Fitness': 0.283886, 'Food & Cooking': 0.422473}",True,1.0,True
"{'Other': 0.36, 'Psychology & Relationships': 0.32, 'Music': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.43, 'Investments': 0.29, 'Curious Facts': 0.28}","{'Cars & Other Vehicles': 0.31526, 'Curious Facts': 0.301865, 'Offers & Promotions': 0.382875}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.54, 'Humor & Memes': 0.23, 'Investments': 0.23}","{'Culture & Events': 0.297837, 'Humor & Memes': 0.299498, 'Politics & Incidents': 0.402665}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.36, 'Humor & Memes': 0.33, 'Other': 0.31}","{'Humor & Memes': 0.337212, 'Politics & Incidents': 0.339388, 'Other': 0.3234}",True,1.0,True
"{'Offers & Promotions': 0.34, 'Bets & Gambling': 0.33, 'Business & Entrepreneurship': 0.33}","{'Business & Entrepreneurship': 0.348435, 'Humor & Memes': 0.328019, 'Offers & Promotions': 0.323546}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Science': 0.34, 'Other': 0.33, 'Offers & Promotions': 0.33}","{'Business & Entrepreneurship': 0.347966, 'Humor & Memes': 0.324051, 'Video Games': 0.327984}",True,0.0,False
"{'Other': 0.34, 'Humor & Memes': 0.33, 'Celebrities & Lifestyle': 0.33}","{'Bets & Gambling': 0.350799, 'Fashion & Beauty': 0.326688, 'Hobbies & Activities': 0.322512}",True,0.0,False
"{'Bets & Gambling': 0.63, 'Sports': 0.37}","{'Bets & Gambling': 0.46728, 'Humor & Memes': 0.228771, 'Sports': 0.303949}",False,0.8333333333333333,False
"{'Business & Entrepreneurship': 0.36, 'Economy & Finance': 0.33, 'Curious Facts': 0.32}","{'Business & Entrepreneurship': 0.337047, 'Investments': 0.331409, 'Politics & Incidents': 0.331544}",True,0.3333333333333333,False
"{'Politics & Incidents': 0.5, 'Investments': 0.25, 'Erotic Content': 0.25}","{'Kids & Parenting': 0.313776, 'Pets': 0.317517, 'Politics & Incidents': 0.368707}",True,0.3333333333333333,False
{},"{'Business & Entrepreneurship': 0.326676, 'Fashion & Beauty': 0.349392, 'Marketing & PR': 0.323932}",False,0.0,False
"{'Politics & Incidents': 0.79, 'Education': 0.21}","{'Cryptocurrencies': 0.217594, 'Education': 0.212312, 'Politics & Incidents': 0.570093}",False,0.8333333333333333,False
"{'Politics & Incidents': 0.35, 'Psychology & Relationships': 0.33, 'Job Listings': 0.32}","{'Education': 0.335207, 'Politics & Incidents': 0.336523, 'Religion & Spirituality': 0.32827}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Other': 0.35, 'Offers & Promotions': 0.34, 'Investments': 0.31}","{'Movies': 0.321068, 'Politics & Incidents': 0.333625, 'Psychology & Relationships': 0.345307}",True,0.0,False
"{'Bets & Gambling': 0.52, 'Sports': 0.27, 'Fitness': 0.22}",{},False,0.0,False
"{'Curious Facts': 0.34, 'Psychology & Relationships': 0.33, 'Hobbies & Activities': 0.33}","{'Curious Facts': 0.324586, 'Fitness': 0.332265, 'Food & Cooking': 0.343149}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.45, 'Fashion & Beauty': 0.28, 'Science': 0.28}",{},False,0.0,False
"{'Politics & Incidents': 0.48, 'Pets': 0.26, 'Other': 0.26}","{'Kids & Parenting': 0.30394, 'Pets': 0.313781, 'Politics & Incidents': 0.382279}",True,0.6666666666666666,False
"{'Marketing & PR': 0.35, 'Food & Cooking': 0.33, 'Investments': 0.32}","{'Marketing & PR': 0.344624, 'Politics & Incidents': 0.333068, 'Sports': 0.322308}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.41, 'Humor & Memes': 0.3, 'Job Listings': 0.29}","{'Humor & Memes': 0.309872, 'Marketing & PR': 0.280418, 'Offers & Promotions': 0.40971}",True,0.6666666666666666,False
"{'Humor & Memes': 0.39, 'Bets & Gambling': 0.31, 'Other': 0.3}","{'Psychology & Relationships': 0.321816, 'Science': 0.324418, 'Other': 0.353765}",True,0.3333333333333333,False
"{'Cryptocurrencies': 0.38, 'Humor & Memes': 0.31, 'Bets & Gambling': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.49, 'Offers & Promotions': 0.27, 'Culture & Events': 0.24}","{'Bets & Gambling': 0.460277, 'Movies': 0.248109, 'Offers & Promotions': 0.291614}",True,0.6666666666666666,False
{'Politics & Incidents': 1.0},"{'Kids & Parenting': 0.237389, 'Politics & Incidents': 0.514978, 'Sports': 0.247633}",False,0.6666666666666666,False
{},{},True,1.0,True
"{'Psychology & Relationships': 0.37, 'Books': 0.32, 'Curious Facts': 0.32}","{'Books': 0.330963, 'Curious Facts': 0.333455, 'Movies': 0.335582}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.36, 'Humor & Memes': 0.35, 'Sports': 0.29}","{'History': 0.304827, 'Offers & Promotions': 0.38458, 'Video Games': 0.310592}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.48, 'Erotic Content': 0.26, 'Other': 0.26}","{'Business & Entrepreneurship': 0.200255, 'Politics & Incidents': 0.589875, 'Technology & Internet': 0.209871}",True,0.3333333333333333,False
{},"{'Business & Entrepreneurship': 0.291306, 'Education': 0.320752, 'Politics & Incidents': 0.387942}",False,0.0,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.38, 'Investments': 0.35, 'Other': 0.27}","{'Cryptocurrencies': 0.378829, 'Investments': 0.332662, 'Other': 0.288508}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Sports': 0.31, 'Cars & Other Vehicles': 0.31}",{},False,0.0,False
"{'Other': 0.34, 'Psychology & Relationships': 0.33, 'Humor & Memes': 0.33}","{'Humor & Memes': 0.333945, 'Music': 0.334872, 'Other': 0.331184}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.43, 'Investments': 0.3, 'Cryptocurrencies': 0.28}",{},False,0.0,False
"{'Politics & Incidents': 0.44, 'Economy & Finance': 0.29, 'Education': 0.27}","{'Education': 0.315419, 'Job Listings': 0.320683, 'Politics & Incidents': 0.363898}",True,0.6666666666666666,False
"{'Humor & Memes': 0.34, 'Other': 0.33, 'Hobbies & Activities': 0.33}","{'Celebrities & Lifestyle': 0.334178, 'Humor & Memes': 0.343421, 'Offers & Promotions': 0.322401}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Job Listings': 0.34, 'Religion & Spirituality': 0.28}","{'Job Listings': 0.369349, 'Offers & Promotions': 0.325416, 'Politics & Incidents': 0.305235}",True,0.6666666666666666,False
"{'Technology & Internet': 0.37, 'Business & Entrepreneurship': 0.32, 'Politics & Incidents': 0.31}","{'Business & Entrepreneurship': 0.332202, 'Politics & Incidents': 0.349501, 'Technology & Internet': 0.318297}",True,1.0,True
"{'Business & Entrepreneurship': 0.34, 'Motivation & Self-Development': 0.34, 'Psychology & Relationships': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.36, 'Other': 0.32, 'Marketing & PR': 0.32}","{'Curious Facts': 0.334483, 'Food & Cooking': 0.32898, 'Hobbies & Activities': 0.336538}",True,0.0,False
"{'Humor & Memes': 0.34, 'Erotic Content': 0.33, 'Curious Facts': 0.33}","{'Marketing & PR': 0.337476, 'Politics & Incidents': 0.336836, 'Other': 0.325688}",True,0.0,False
"{'Politics & Incidents': 0.49, 'Education': 0.26, 'Bets & Gambling': 0.26}","{'Politics & Incidents': 0.386237, 'Recreation & Entertainment': 0.303756, 'Sports': 0.310006}",True,0.3333333333333333,False
"{'Travel & Tourism': 0.34, 'Movies': 0.34, 'Culture & Events': 0.32}","{'Movies': 0.344307, 'Offers & Promotions': 0.333939, 'Technology & Internet': 0.321754}",True,0.3333333333333333,False
"{'Sports': 0.45, 'Bets & Gambling': 0.36, 'Economy & Finance': 0.19}","{'Bets & Gambling': 0.312993, 'Economy & Finance': 0.211641, 'Sports': 0.475366}",True,1.0,True
"{'Offers & Promotions': 0.41, 'Business & Entrepreneurship': 0.3, 'Investments': 0.29}","{'Business & Entrepreneurship': 0.306583, 'Investments': 0.316218, 'Offers & Promotions': 0.377199}",True,1.0,True
"{'Humor & Memes': 0.44, 'Bets & Gambling': 0.28, 'Fashion & Beauty': 0.28}","{'Bets & Gambling': 0.350799, 'Fashion & Beauty': 0.326688, 'Hobbies & Activities': 0.322512}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.39, 'Investments': 0.34, 'Other': 0.27}","{'Cryptocurrencies': 0.378177, 'Investments': 0.331007, 'Other': 0.290816}",True,1.0,True
"{'Cryptocurrencies': 0.39, 'Investments': 0.34, 'Other': 0.27}",{},False,0.0,False
"{'Politics & Incidents': 0.4, 'Food & Cooking': 0.31, 'Psychology & Relationships': 0.3}","{'Cars & Other Vehicles': 0.335097, 'Politics & Incidents': 0.329717, 'Psychology & Relationships': 0.335186}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Job Listings': 0.36, 'Technology & Internet': 0.33, 'Marketing & PR': 0.3}","{'Business & Entrepreneurship': 0.318085, 'Education': 0.324522, 'Job Listings': 0.357392}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Job Listings': 0.31, 'Business & Entrepreneurship': 0.27}","{'Business & Entrepreneurship': 0.321875, 'Job Listings': 0.322495, 'Offers & Promotions': 0.355631}",True,1.0,True
"{'Politics & Incidents': 0.47, 'Kids & Parenting': 0.27, 'Science': 0.27}","{'Humor & Memes': 0.269103, 'Politics & Incidents': 0.441471, 'Science': 0.289426}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.37, 'Directories of Channels & Bots': 0.32, 'Books': 0.31}","{'Books': 0.322235, 'Job Listings': 0.320457, 'Offers & Promotions': 0.357308}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.37, 'Other': 0.32, 'Bets & Gambling': 0.3}","{'Bets & Gambling': 0.384055, 'Curious Facts': 0.307646, 'Other': 0.308299}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.38, 'Education': 0.31, 'Kids & Parenting': 0.31}","{'Bets & Gambling': 0.344532, 'Education': 0.319123, 'Home & Architecture': 0.336346}",True,0.3333333333333333,False
"{'Bets & Gambling': 0.37, 'Music': 0.32, 'Offers & Promotions': 0.31}","{'Bets & Gambling': 0.329237, 'Music': 0.345564, 'Offers & Promotions': 0.325199}",True,1.0,True
"{'Investments': 0.35, 'Economy & Finance': 0.34, 'Bets & Gambling': 0.31}","{'Bets & Gambling': 0.349123, 'Investments': 0.324334, 'Offers & Promotions': 0.326543}",True,0.6666666666666666,False
"{'Cryptocurrencies': 0.4, 'Economy & Finance': 0.32, 'Investments': 0.28}","{'Cryptocurrencies': 0.340294, 'Economy & Finance': 0.369602, 'Investments': 0.290103}",True,1.0,True
"{'Humor & Memes': 0.44, 'Motivation & Self-Development': 0.28, 'Other': 0.28}",{'Other': 1.0},False,0.6666666666666666,False
"{'Politics & Incidents': 0.39, 'Other': 0.3, 'Humor & Memes': 0.3}","{'Politics & Incidents': 0.353455, 'Sports': 0.32543, 'Other': 0.321114}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.38, 'Business & Entrepreneurship': 0.31, 'Humor & Memes': 0.3}","{'Business & Entrepreneurship': 0.331816, 'Erotic Content': 0.335751, 'Technology & Internet': 0.332434}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.36, 'Directories of Channels & Bots': 0.32, 'Food & Cooking': 0.31}","{'Fashion & Beauty': 0.339007, 'History': 0.335873, 'Humor & Memes': 0.32512}",True,0.0,False
{},{},True,1.0,True
"{'Job Listings': 0.56, 'Business & Entrepreneurship': 0.23, 'Education': 0.21}","{'Bets & Gambling': 0.240628, 'Education': 0.235098, 'Job Listings': 0.524274}",True,0.6666666666666666,False
{'Other': 1.0},{},False,0.0,False
"{'Music': 0.44, 'Sports': 0.29, 'Technology & Internet': 0.27}","{'Celebrities & Lifestyle': 0.220062, 'Music': 0.570729, 'Technology & Internet': 0.20921}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.34, 'Humor & Memes': 0.34, 'Other': 0.32}","{'Bets & Gambling': 0.350799, 'Fashion & Beauty': 0.326688, 'Hobbies & Activities': 0.322512}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Humor & Memes': 0.34, 'Celebrities & Lifestyle': 0.33, 'Business & Entrepreneurship': 0.33}",{},False,0.0,False
"{'Bets & Gambling': 0.34, 'Humor & Memes': 0.33, 'Fashion & Beauty': 0.32}","{'Bets & Gambling': 0.350799, 'Fashion & Beauty': 0.326688, 'Hobbies & Activities': 0.322512}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Education': 0.35, 'Offers & Promotions': 0.34, 'Art & Design': 0.31}",{},False,0.0,False
"{'Politics & Incidents': 0.39, 'Offers & Promotions': 0.31, 'Business & Entrepreneurship': 0.3}","{'Business & Entrepreneurship': 0.277003, 'Home & Architecture': 0.267264, 'Politics & Incidents': 0.455732}",True,0.6666666666666666,False
"{'Business & Entrepreneurship': 0.37, 'Job Listings': 0.32, 'Marketing & PR': 0.31}","{'Business & Entrepreneurship': 0.371094, 'Job Listings': 0.317814, 'Marketing & PR': 0.311092}",True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.52, 'Humor & Memes': 0.25, 'Kids & Parenting': 0.24}","{'Humor & Memes': 0.261551, 'Kids & Parenting': 0.261113, 'Politics & Incidents': 0.477335}",True,1.0,True
"{'Economy & Finance': 0.36, 'Investments': 0.35, 'Cryptocurrencies': 0.29}","{'Cryptocurrencies': 0.311271, 'Economy & Finance': 0.362881, 'Investments': 0.325848}",True,1.0,True
"{'Bets & Gambling': 0.34, 'Humor & Memes': 0.33, 'Hobbies & Activities': 0.32}",{},False,0.0,False
"{'Politics & Incidents': 0.79, 'Curious Facts': 0.21}","{'Economy & Finance': 0.259998, 'Politics & Incidents': 0.740002}",True,0.5,False
"{'Humor & Memes': 0.54, 'Religion & Spirituality': 0.24, 'Curious Facts': 0.23}","{'Erotic Content': 0.301745, 'Humor & Memes': 0.38978, 'Science': 0.308475}",True,0.3333333333333333,False
"{'Books': 0.35, 'Curious Facts': 0.33, 'Psychology & Relationships': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.6, 'Technology & Internet': 0.2, 'Other': 0.2}","{'Cryptocurrencies': 0.290957, 'Kids & Parenting': 0.28482, 'Politics & Incidents': 0.424223}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.45, 'Fashion & Beauty': 0.28, 'Cryptocurrencies': 0.27}","{'Cryptocurrencies': 0.290318, 'Fashion & Beauty': 0.299032, 'Offers & Promotions': 0.41065}",True,1.0,True
{},{},True,1.0,True
"{'Religion & Spirituality': 0.46, 'Psychology & Relationships': 0.27, 'Books': 0.27}","{'Books': 0.268932, 'Food & Cooking': 0.262375, 'Religion & Spirituality': 0.468693}",True,0.6666666666666666,False
"{'Cryptocurrencies': 0.43, 'Investments': 0.29, 'Marketing & PR': 0.28}",{},False,0.0,False
"{'Offers & Promotions': 0.51, 'Business & Entrepreneurship': 0.25, 'Investments': 0.25}","{'Investments': 0.246882, 'Offers & Promotions': 0.504414, 'Video Games': 0.248704}",True,0.6666666666666666,False
"{'Sports': 0.76, 'Bets & Gambling': 0.24}","{'Bets & Gambling': 0.205029, 'Economy & Finance': 0.198272, 'Sports': 0.596699}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Sports': 0.53, 'Movies': 0.24, 'Politics & Incidents': 0.23}","{'Movies': 0.336587, 'Politics & Incidents': 0.322199, 'Sports': 0.341214}",True,1.0,True
"{'Sports': 0.49, 'Business & Entrepreneurship': 0.26, 'Motivation & Self-Development': 0.25}","{'Business & Entrepreneurship': 0.296184, 'Politics & Incidents': 0.294377, 'Sports': 0.409439}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.35, 'History': 0.34, 'Curious Facts': 0.31}","{'History': 0.340187, 'Politics & Incidents': 0.337829, 'Sports': 0.321984}",True,0.6666666666666666,False
"{'Other': 0.34, 'Motivation & Self-Development': 0.33, 'Curious Facts': 0.33}",{},False,0.0,False
{},{},True,1.0,True
"{'Hobbies & Activities': 0.34, 'Offers & Promotions': 0.34, 'Other': 0.33}","{'Fashion & Beauty': 0.324787, 'Humor & Memes': 0.323492, 'Offers & Promotions': 0.351721}",True,0.3333333333333333,False
"{'Psychology & Relationships': 0.38, 'Hobbies & Activities': 0.33, 'Other': 0.3}","{'Hobbies & Activities': 0.351407, 'Psychology & Relationships': 0.34799, 'Other': 0.300603}",True,1.0,True
"{'Psychology & Relationships': 0.38, 'Hobbies & Activities': 0.33, 'Other': 0.3}","{'Hobbies & Activities': 0.351407, 'Psychology & Relationships': 0.34799, 'Other': 0.300603}",True,1.0,True
"{'Politics & Incidents': 0.39, 'Psychology & Relationships': 0.32, 'Motivation & Self-Development': 0.28}","{'Politics & Incidents': 0.468163, 'Psychology & Relationships': 0.269658}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Movies': 0.33, 'Humor & Memes': 0.31}","{'Job Listings': 0.31131, 'Movies': 0.302404, 'Offers & Promotions': 0.386286}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Erotic Content': 0.34, 'Psychology & Relationships': 0.33, 'Other': 0.33}","{'Erotic Content': 0.348338, 'Psychology & Relationships': 0.327837, 'Other': 0.323825}",True,1.0,True
"{'Psychology & Relationships': 0.38, 'Hobbies & Activities': 0.32, 'Other': 0.3}","{'Hobbies & Activities': 0.344194, 'Psychology & Relationships': 0.347133, 'Other': 0.308672}",True,1.0,True
"{'Psychology & Relationships': 0.38, 'Hobbies & Activities': 0.33, 'Other': 0.3}","{'Hobbies & Activities': 0.351407, 'Psychology & Relationships': 0.34799, 'Other': 0.300603}",True,1.0,True
"{'Job Listings': 0.58, 'Business & Entrepreneurship': 0.21, 'Offers & Promotions': 0.21}","{'Job Listings': 0.496796, 'Offers & Promotions': 0.257949, 'Technology & Internet': 0.245255}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.41, 'Humor & Memes': 0.31, 'Other': 0.28}","{'History': 0.26691, 'Humor & Memes': 0.269822, 'Politics & Incidents': 0.463268}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.34, 'History': 0.33, 'Sports': 0.32}","{'History': 0.358756, 'Humor & Memes': 0.318473, 'Sports': 0.322771}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Psychology & Relationships': 0.38, 'Hobbies & Activities': 0.33, 'Other': 0.3}","{'Hobbies & Activities': 0.351407, 'Psychology & Relationships': 0.34799, 'Other': 0.300603}",True,1.0,True
"{'Psychology & Relationships': 0.38, 'Hobbies & Activities': 0.33, 'Other': 0.3}","{'Hobbies & Activities': 0.351407, 'Psychology & Relationships': 0.34799, 'Other': 0.300603}",True,1.0,True
"{'Politics & Incidents': 0.47, 'Culture & Events': 0.28, 'Economy & Finance': 0.25}","{'Home & Architecture': 0.275496, 'Humor & Memes': 0.259308, 'Politics & Incidents': 0.465196}",True,0.3333333333333333,False
"{'Curious Facts': 0.34, 'Offers & Promotions': 0.33, 'Humor & Memes': 0.33}",{},False,0.0,False
"{'Politics & Incidents': 0.45, 'Home & Architecture': 0.28, 'Culture & Events': 0.27}","{'Cars & Other Vehicles': 0.302926, 'Job Listings': 0.296705, 'Politics & Incidents': 0.400369}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.33, 'Hobbies & Activities': 0.33, 'Science': 0.33}","{'Hobbies & Activities': 0.346033, 'Home & Architecture': 0.311265, 'Offers & Promotions': 0.342702}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.36, 'Bets & Gambling': 0.35, 'Job Listings': 0.3}","{'Bets & Gambling': 0.316181, 'Offers & Promotions': 0.395523, 'Other': 0.288296}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.35, 'Technology & Internet': 0.33, 'Job Listings': 0.32}","{'Erotic Content': 0.316275, 'Job Listings': 0.318351, 'Video Games': 0.365374}",True,0.3333333333333333,False
"{'Movies': 0.81, 'Humor & Memes': 0.19}",{'Movies': 1.0},False,0.75,False
"{'Economy & Finance': 0.38, 'Bets & Gambling': 0.32, 'Investments': 0.3}","{'Economy & Finance': 0.370528, 'Investments': 0.310575, 'Politics & Incidents': 0.318897}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.34, 'Offers & Promotions': 0.33, 'Job Listings': 0.33}","{'Erotic Content': 0.316275, 'Job Listings': 0.318351, 'Video Games': 0.365374}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.5, 'Erotic Content': 0.25, 'Psychology & Relationships': 0.25}","{'Pets': 0.296661, 'Politics & Incidents': 0.410811, 'Video Games': 0.292527}",True,0.3333333333333333,False
"{'Economy & Finance': 0.38, 'Business & Entrepreneurship': 0.32, 'Investments': 0.3}","{'Business & Entrepreneurship': 0.308535, 'Economy & Finance': 0.373722, 'Politics & Incidents': 0.317743}",True,0.6666666666666666,False
