src,dest,len_equal,match_score,is_correct
{},{},True,1.0,True
"{'Psychology & Relationships': 0.72, 'Books': 0.23, 'Motivation & Self-Development': 0.05}",{'Psychology & Relationships': 0.94},False,0.6666666666666666,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Job Listings': 1.0},{'Technology & Internet': 1.0},True,0.0,False
{'Fitness': 1.0},{'Psychology & Relationships': 1.0},True,0.0,False
{},{},True,1.0,True
"{'Curious Facts': 0.98, 'History': 0.02}","{'Curious Facts': 0.91, 'Humor & Memes': 0.09}",True,0.5,False
{'Bets & Gambling': 1.0},{'Marketing & PR': 1.0},True,0.0,False
{},{},True,1.0,True
{'Curious Facts': 1.0},{'Other': 1.0},True,0.0,False
{'Erotic Content': 1.0},{'Cryptocurrencies': 1.0},True,0.0,False
"{'Technology & Internet': 0.37, 'Sports': 0.32, 'Foreign Languages': 0.31}","{'Sports': 0.32, 'Technology & Internet': 0.37}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Humor & Memes': 0.64, 'Psychology & Relationships': 0.2, 'Other': 0.16}","{'Offers & Promotions': 0.37, 'Psychology & Relationships': 0.26, 'Other': 0.37}",True,0.6666666666666666,False
{'Other': 1.0},{'Psychology & Relationships': 1.0},True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Erotic Content': 0.61, 'Motivation & Self-Development': 0.32, 'Movies': 0.07}","{'Humor & Memes': 0.32, 'Movies': 0.45}",False,0.41666666666666663,False
"{'Curious Facts': 0.75, 'History': 0.13, 'Politics & Incidents': 0.12}","{'Business & Entrepreneurship': 0.3, 'Curious Facts': 0.4, 'Politics & Incidents': 0.3}",True,0.6666666666666666,False
"{'Motivation & Self-Development': 0.47, 'Business & Entrepreneurship': 0.3, 'Investments': 0.23}","{'Humor & Memes': 0.36, 'Investments': 0.2}",False,0.41666666666666663,False
{'Humor & Memes': 1.0},{'Humor & Memes': 1.0},True,1.0,True
"{'History': 0.75, 'Other': 0.13, 'Investments': 0.12}","{'History': 0.18, 'Hobbies & Activities': 0.49, 'Humor & Memes': 0.33}",True,0.3333333333333333,False
"{'Sports': 0.65, 'Movies': 0.35}",{'Movies': 1.0},False,0.75,False
"{'Humor & Memes': 0.8, 'Curious Facts': 0.17, 'Science': 0.03}",{},False,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Economy & Finance': 0.87, 'Technology & Internet': 0.09, 'Investments': 0.04}",{'Economy & Finance': 1.0},False,0.6666666666666666,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Music': 1.0},{},False,0.0,False
{},{},True,1.0,True
{'Humor & Memes': 1.0},{'Curious Facts': 1.0},True,0.0,False
"{'Economy & Finance': 0.97, 'Investments': 0.03}",{'Economy & Finance': 1.0},False,0.75,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.96, 'Curious Facts': 0.04}",{'Politics & Incidents': 1.0},False,0.75,False
"{'Psychology & Relationships': 0.93, 'Business & Entrepreneurship': 0.04, 'Motivation & Self-Development': 0.03}",{'Psychology & Relationships': 0.94},False,0.6666666666666666,False
{},"{'Art & Design': 0.33, 'Pets': 0.34, 'Sports': 0.33}",False,0.0,False
"{'Politics & Incidents': 0.7, 'Movies': 0.25, 'Foreign Languages': 0.05}","{'Psychology & Relationships': 0.12, 'Religion & Spirituality': 0.55, 'Other': 0.33}",True,0.0,False
{},{},True,1.0,True
"{'Technology & Internet': 0.39, 'Video Games': 0.31, 'Humor & Memes': 0.29}","{'Humor & Memes': 0.29, 'Technology & Internet': 0.39, 'Video Games': 0.32}",True,1.0,True
"{'Movies': 0.68, 'Humor & Memes': 0.25, 'Hobbies & Activities': 0.07}",{'Politics & Incidents': 1.0},False,0.0,False
{},{},True,1.0,True
"{'Hobbies & Activities': 0.85, 'Directories of Channels & Bots': 0.08, 'Pets': 0.07}",{'Politics & Incidents': 1.0},False,0.0,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.35, 'Religion & Spirituality': 0.33, 'Education': 0.32}","{'Politics & Incidents': 0.35, 'Religion & Spirituality': 0.33}",False,0.8333333333333333,False
{},{},True,1.0,True
{'Offers & Promotions': 1.0},"{'Home & Architecture': 0.2, 'Offers & Promotions': 0.37, 'Video Games': 0.43}",False,0.6666666666666666,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
"{'Marketing & PR': 0.55, 'Humor & Memes': 0.45}","{'Humor & Memes': 0.39, 'Offers & Promotions': 0.58}",True,0.5,False
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Marketing & PR': 0.56, 'Humor & Memes': 0.44}","{'Job Listings': 0.04, 'Marketing & PR': 0.96}",True,0.5,False
"{'Psychology & Relationships': 0.46, 'Humor & Memes': 0.35, 'Curious Facts': 0.19}","{'Psychology & Relationships': 0.74, 'Other': 0.26}",False,0.41666666666666663,False
"{'Marketing & PR': 0.94, 'Humor & Memes': 0.06}","{'Humor & Memes': 0.05, 'Offers & Promotions': 0.95}",True,0.5,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
"{'Marketing & PR': 0.51, 'Humor & Memes': 0.49}",{'Marketing & PR': 1.0},False,0.75,False
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
"{'Marketing & PR': 0.83, 'Humor & Memes': 0.17}","{'Humor & Memes': 0.91, 'Offers & Promotions': 0.09}",True,0.5,False
"{'Marketing & PR': 0.55, 'Humor & Memes': 0.45}","{'Curious Facts': 0.08, 'Humor & Memes': 0.68, 'Offers & Promotions': 0.24}",False,0.41666666666666663,False
"{'Politics & Incidents': 0.58, 'Sports': 0.26, 'Humor & Memes': 0.16}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
"{'Psychology & Relationships': 0.43, 'Motivation & Self-Development': 0.36, 'Other': 0.21}",{'Psychology & Relationships': 0.85},False,0.6666666666666666,False
"{'Erotic Content': 0.5, 'Psychology & Relationships': 0.36, 'Celebrities & Lifestyle': 0.14}",{'Psychology & Relationships': 1.0},False,0.6666666666666666,False
"{'Offers & Promotions': 0.59, 'Investments': 0.21, 'Other': 0.21}",{'Offers & Promotions': 1.0},False,0.6666666666666666,False
"{'Curious Facts': 0.79, 'Hobbies & Activities': 0.11, 'Other': 0.1}",{'Curious Facts': 1.0},False,0.6666666666666666,False
"{'Travel & Tourism': 0.66, 'Curious Facts': 0.3, 'Politics & Incidents': 0.04}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
{'Curious Facts': 1.0},{'Other': 1.0},True,0.0,False
"{'Marketing & PR': 0.44, 'Politics & Incidents': 0.29, 'Hobbies & Activities': 0.27}",{'Offers & Promotions': 1.0},False,0.0,False
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
{'Marketing & PR': 1.0},"{'Job Listings': 0.11, 'Marketing & PR': 0.77, 'Offers & Promotions': 0.12}",False,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.48, 'Sports': 0.44, 'Marketing & PR': 0.08}","{'Humor & Memes': 0.81, 'Marketing & PR': 0.05, 'Sports': 0.14}",True,1.0,True
"{'Offers & Promotions': 0.59, 'Other': 0.28, 'Psychology & Relationships': 0.13}","{'Humor & Memes': 0.05, 'Offers & Promotions': 0.95}",False,0.41666666666666663,False
{'Marketing & PR': 1.0},"{'Marketing & PR': 0.8, 'Other': 0.2}",False,0.75,False
{},"{'Offers & Promotions': 0.29, 'Sports': 0.32, 'Technology & Internet': 0.38}",False,0.0,False
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.89, 'History': 0.11}",{'Politics & Incidents': 1.0},False,0.75,False
{},{},True,1.0,True
"{'Marketing & PR': 0.91, 'Humor & Memes': 0.09}",{'Marketing & PR': 1.0},False,0.75,False
"{'Curious Facts': 0.93, 'Humor & Memes': 0.04, 'Marketing & PR': 0.03}","{'Curious Facts': 0.97, 'Marketing & PR': 0.03}",False,0.8333333333333333,False
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
{'Marketing & PR': 1.0},"{'Job Listings': 0.08, 'Marketing & PR': 0.92}",False,0.75,False
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
"{'Politics & Incidents': 0.7, 'Curious Facts': 0.17, 'Humor & Memes': 0.12}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
"{'Humor & Memes': 0.87, 'Job Listings': 0.13}",{'Technology & Internet': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Marketing & PR': 0.73, 'Humor & Memes': 0.27}","{'Job Listings': 0.03, 'Marketing & PR': 0.97}",True,0.5,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Marketing & PR': 1.0},"{'Job Listings': 0.04, 'Marketing & PR': 0.93, 'Offers & Promotions': 0.03}",False,0.6666666666666666,False
{'Books': 1.0},{'Other': 1.0},True,0.0,False
"{'Humor & Memes': 0.84, 'Offers & Promotions': 0.08, 'Science': 0.08}",{},False,0.0,False
"{'Movies': 0.56, 'Sports': 0.44}",{'Sports': 1.0},False,0.75,False
{},{},True,1.0,True
{'Marketing & PR': 1.0},"{'Curious Facts': 0.39, 'Marketing & PR': 0.61}",False,0.75,False
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
"{'Marketing & PR': 0.94, 'Humor & Memes': 0.06}","{'Humor & Memes': 0.05, 'Offers & Promotions': 0.95}",True,0.5,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
"{'Other': 0.76, 'Erotic Content': 0.21, 'Foreign Languages': 0.03}",{'Offers & Promotions': 1.0},False,0.0,False
"{'Psychology & Relationships': 0.44, 'Motivation & Self-Development': 0.31, 'Offers & Promotions': 0.25}",{'Other': 1.0},False,0.0,False
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},"{'Economy & Finance': 0.93, 'Politics & Incidents': 0.07}",False,0.0,False
{'Bets & Gambling': 1.0},{'Offers & Promotions': 1.0},True,0.0,False
{'Offers & Promotions': 1.0},"{'Fitness': 0.88, 'Offers & Promotions': 0.12}",False,0.75,False
"{'Offers & Promotions': 0.65, 'Job Listings': 0.35}","{'Curious Facts': 0.04, 'Offers & Promotions': 0.96}",True,0.5,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{'Hobbies & Activities': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
"{'Investments': 0.88, 'Technology & Internet': 0.07, 'Curious Facts': 0.05}","{'Investments': 0.97, 'Technology & Internet': 0.03}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Psychology & Relationships': 0.53, 'Books': 0.31, 'Humor & Memes': 0.17}","{'Books': 0.05, 'Music': 0.03, 'Psychology & Relationships': 0.91}",True,0.6666666666666666,False
"{'Marketing & PR': 0.44, 'Sports': 0.34, 'Psychology & Relationships': 0.22}","{'Books': 0.36, 'Marketing & PR': 0.44, 'Psychology & Relationships': 0.2}",True,0.6666666666666666,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Job Listings': 0.75, 'Marketing & PR': 0.25}",{},False,0.0,False
{'Food & Cooking': 1.0},{'Food & Cooking': 1.0},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Offers & Promotions': 0.49, 'Job Listings': 0.33, 'Technology & Internet': 0.18}",{},False,0.0,False
"{'Marketing & PR': 0.81, 'Humor & Memes': 0.19}","{'Hobbies & Activities': 0.05, 'Humor & Memes': 0.17, 'Marketing & PR': 0.78}",False,0.8333333333333333,False
{'Bets & Gambling': 1.0},{'Investments': 1.0},True,0.0,False
"{'Music': 0.73, 'Other': 0.19, 'Sports': 0.08}","{'Psychology & Relationships': 0.89, 'Other': 0.11}",False,0.41666666666666663,False
"{'Politics & Incidents': 0.93, 'Curious Facts': 0.07}",{'Politics & Incidents': 1.0},False,0.75,False
{},{},True,1.0,True
"{'Economy & Finance': 0.94, 'Investments': 0.06}","{'Economy & Finance': 0.04, 'Investments': 0.96}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
"{'History': 0.8, 'Politics & Incidents': 0.2}",{'Politics & Incidents': 1.0},False,0.75,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{'Offers & Promotions': 1.0},False,0.0,False
{},{},True,1.0,True
"{'Business & Entrepreneurship': 0.56, 'Movies': 0.31, 'Marketing & PR': 0.13}",{'Movies': 1.0},False,0.6666666666666666,False
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
{},{},True,1.0,True
{'Humor & Memes': 1.0},"{'Books': 0.42, 'Psychology & Relationships': 0.23, 'Other': 0.36}",False,0.0,False
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
"{'Movies': 0.97, 'Sports': 0.03}",{'Movies': 1.0},False,0.75,False
"{'Movies': 0.9, 'Offers & Promotions': 0.06, 'Sports': 0.04}",{'Movies': 1.0},False,0.6666666666666666,False
"{'Movies': 0.95, 'Offers & Promotions': 0.05}",{'Movies': 1.0},False,0.75,False
"{'Movies': 0.89, 'Offers & Promotions': 0.07, 'Sports': 0.04}",{'Movies': 1.0},False,0.6666666666666666,False
"{'Business & Entrepreneurship': 0.62, 'Movies': 0.31, 'Offers & Promotions': 0.08}",{'Movies': 1.0},False,0.6666666666666666,False
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
"{'Movies': 0.61, 'Humor & Memes': 0.35, 'Sports': 0.04}",{'Movies': 1.0},False,0.6666666666666666,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Bets & Gambling': 0.7, 'Sports': 0.3}",{'Bets & Gambling': 1.0},False,0.75,False
{'Food & Cooking': 1.0},{'Food & Cooking': 1.0},True,1.0,True
"{'Books': 0.34, 'Business & Entrepreneurship': 0.34, 'Hobbies & Activities': 0.32}","{'Books': 0.12, 'Hobbies & Activities': 0.54, 'Humor & Memes': 0.35}",True,0.6666666666666666,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.92, 'Bets & Gambling': 0.08}","{'Hobbies & Activities': 0.21, 'Offers & Promotions': 0.05, 'Other': 0.73}",False,0.41666666666666663,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Marketing & PR': 0.54, 'Job Listings': 0.37, 'Motivation & Self-Development': 0.09}","{'Bets & Gambling': 0.16, 'Psychology & Relationships': 0.05, 'Other': 0.79}",True,0.0,False
"{'Technology & Internet': 0.41, 'Video Games': 0.31, 'Sports': 0.28}","{'Sports': 0.28, 'Technology & Internet': 0.41, 'Video Games': 0.31}",True,1.0,True
"{'Marketing & PR': 0.76, 'Business & Entrepreneurship': 0.24}","{'Business & Entrepreneurship': 0.84, 'Technology & Internet': 0.16}",True,0.5,False
"{'Humor & Memes': 0.37, 'Other': 0.31, 'Offers & Promotions': 0.31}","{'Humor & Memes': 0.37, 'Offers & Promotions': 0.31, 'Other': 0.31}",True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Motivation & Self-Development': 0.67, 'Humor & Memes': 0.25, 'Sports': 0.07}",{'Humor & Memes': 0.81},False,0.6666666666666666,False
{},{},True,1.0,True
{'Offers & Promotions': 1.0},"{'Business & Entrepreneurship': 0.12, 'Curious Facts': 0.65, 'Music': 0.23}",False,0.0,False
"{'Humor & Memes': 0.96, 'Movies': 0.04}",{'Technology & Internet': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Books': 1.0},"{'Books': 0.1, 'Directories of Channels & Bots': 0.17, 'Psychology & Relationships': 0.73}",False,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.86, 'Offers & Promotions': 0.14}","{'Curious Facts': 0.62, 'Offers & Promotions': 0.16, 'Other': 0.23}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Humor & Memes': 0.43, 'Home & Architecture': 0.29, 'Investments': 0.28}","{'Home & Architecture': 0.26, 'Humor & Memes': 0.47}",False,0.8333333333333333,False
{'Marketing & PR': 1.0},{'Business & Entrepreneurship': 0.04},True,0.0,False
{'Books': 1.0},{'Psychology & Relationships': 1.0},True,0.0,False
{},{},True,1.0,True
{'Other': 1.0},{'Other': 1.0},True,1.0,True
"{'Job Listings': 0.71, 'Marketing & PR': 0.29}",{'Marketing & PR': 1.0},False,0.75,False
"{'Economy & Finance': 0.97, 'Cars & Other Vehicles': 0.03}","{'Economy & Finance': 0.04, 'Politics & Incidents': 0.96}",True,0.5,False
"{'Curious Facts': 0.45, 'Humor & Memes': 0.34, 'Hobbies & Activities': 0.21}","{'Hobbies & Activities': 0.08, 'Humor & Memes': 0.61, 'Other': 0.31}",True,0.6666666666666666,False
{'Offers & Promotions': 1.0},"{'Cars & Other Vehicles': 0.04, 'Offers & Promotions': 0.96}",False,0.75,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},{},False,0.0,False
"{'Humor & Memes': 0.87, 'Curious Facts': 0.07, 'Bets & Gambling': 0.06}","{'History': 0.45, 'Other': 0.37}",False,0.0,False
{'Marketing & PR': 1.0},{'Business & Entrepreneurship': 0.04},True,0.0,False
"{'Art & Design': 0.6, 'Pets': 0.22, 'Cars & Other Vehicles': 0.18}",{'Politics & Incidents': 1.0},False,0.0,False
{'Sports': 1.0},"{'Sports': 0.61, 'Other': 0.39}",False,0.75,False
{},{},True,1.0,True
{'Hobbies & Activities': 1.0},{},False,0.0,False
{'Investments': 1.0},{'Economy & Finance': 1.0},True,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'History': 0.37, 'Psychology & Relationships': 0.19}","{'Economy & Finance': 0.22, 'Offers & Promotions': 0.21, 'Religion & Spirituality': 0.57}",True,0.3333333333333333,False
"{'Politics & Incidents': 0.97, 'Offers & Promotions': 0.03}",{'Politics & Incidents': 1.0},False,0.75,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Marketing & PR': 0.77, 'Technology & Internet': 0.23}","{'Fashion & Beauty': 0.08, 'Marketing & PR': 0.87, 'Other': 0.05}",False,0.41666666666666663,False
"{'Books': 0.73, 'Education': 0.14, 'Technology & Internet': 0.13}",{'Books': 1.0},False,0.6666666666666666,False
{'Religion & Spirituality': 1.0},{'Religion & Spirituality': 1.0},True,1.0,True
"{'Sports': 0.94, 'Science': 0.06}",{'Politics & Incidents': 1.0},False,0.0,False
{'Other': 1.0},{'Other': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.66, 'Politics & Incidents': 0.31, 'Erotic Content': 0.04}","{'History': 0.11, 'Politics & Incidents': 0.89}",False,0.41666666666666663,False
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}",{'Humor & Memes': 1.0},False,0.0,False
"{'Science': 0.58, 'Technology & Internet': 0.42}","{'Business & Entrepreneurship': 0.94, 'Education': 0.03, 'Technology & Internet': 0.04}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Kids & Parenting': 0.58, 'Fashion & Beauty': 0.37, 'Books': 0.05}","{'Curious Facts': 0.46, 'Kids & Parenting': 0.54}",False,0.41666666666666663,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Offers & Promotions': 0.96, 'Investments': 0.04}","{'Job Listings': 0.04, 'Offers & Promotions': 0.96}",True,0.5,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Economy & Finance': 1.0},{'Economy & Finance': 1.0},True,1.0,True
"{'Cars & Other Vehicles': 0.34, 'Cryptocurrencies': 0.34, 'Science': 0.32}","{'Cryptocurrencies': 0.35, 'Marketing & PR': 0.31, 'Science': 0.33}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Economy & Finance': 0.95, 'Cryptocurrencies': 0.05}",{'Economy & Finance': 1.0},False,0.75,False
{'Economy & Finance': 1.0},{'Economy & Finance': 1.0},True,1.0,True
{'Cryptocurrencies': 1.0},{'Economy & Finance': 1.0},True,0.0,False
{'Food & Cooking': 1.0},{'Food & Cooking': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Curious Facts': 0.86, 'History': 0.12, 'Science': 0.03}",{'Curious Facts': 1.0},False,0.6666666666666666,False
"{'Sports': 0.73, 'Humor & Memes': 0.16, 'Bets & Gambling': 0.11}","{'Hobbies & Activities': 0.28, 'Humor & Memes': 0.32}",False,0.41666666666666663,False
"{'Psychology & Relationships': 0.97, 'Motivation & Self-Development': 0.03}","{'Books': 0.72, 'Music': 0.13, 'Psychology & Relationships': 0.16}",False,0.41666666666666663,False
{'Food & Cooking': 1.0},{'Food & Cooking': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.42, 'Erotic Content': 0.36, 'Curious Facts': 0.22}",{},False,0.0,False
{'Erotic Content': 1.0},{'Psychology & Relationships': 1.0},True,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Technology & Internet': 1.0},{'Job Listings': 1.0},True,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Sports': 0.57, 'Job Listings': 0.34, 'Movies': 0.09}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Religion & Spirituality': 0.82, 'Curious Facts': 0.09, 'Directories of Channels & Bots': 0.09}","{'Religion & Spirituality': 0.65, 'Other': 0.35}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Investments': 0.9, 'Bets & Gambling': 0.06, 'History': 0.04}","{'Bets & Gambling': 0.18, 'Job Listings': 0.82}",False,0.41666666666666663,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Humor & Memes': 0.56, 'Offers & Promotions': 0.32, 'Sports': 0.13}","{'Humor & Memes': 0.38, 'Politics & Incidents': 0.62}",False,0.41666666666666663,False
{},{'Offers & Promotions': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},"{'Food & Cooking': 0.27, 'Humor & Memes': 0.43, 'Video Games': 0.3}",False,0.0,False
"{'Investments': 0.94, 'Economy & Finance': 0.06}","{'Economy & Finance': 0.12, 'Marketing & PR': 0.73, 'Music': 0.15}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.62, 'Marketing & PR': 0.29, 'Fashion & Beauty': 0.09}","{'Humor & Memes': 0.91, 'Marketing & PR': 0.05, 'Offers & Promotions': 0.04}",True,0.6666666666666666,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
"{'Home & Architecture': 0.73, 'Hobbies & Activities': 0.27}",{'History': 1.0},False,0.0,False
"{'Foreign Languages': 0.61, 'Erotic Content': 0.22, 'Home & Architecture': 0.17}",{'Politics & Incidents': 1.0},False,0.0,False
"{'Education': 0.44, 'Humor & Memes': 0.31, 'Bets & Gambling': 0.25}",{'Bets & Gambling': 1.0},False,0.6666666666666666,False
"{'Job Listings': 0.62, 'Fashion & Beauty': 0.25, 'Politics & Incidents': 0.13}","{'Fashion & Beauty': 0.26, 'Hobbies & Activities': 0.68, 'Other': 0.06}",True,0.3333333333333333,False
"{'Psychology & Relationships': 0.46, 'Religion & Spirituality': 0.29, 'Books': 0.25}","{'Humor & Memes': 0.3, 'Psychology & Relationships': 0.29, 'Other': 0.41}",True,0.3333333333333333,False
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Business & Entrepreneurship': 0.48, 'Technology & Internet': 0.32, 'Job Listings': 0.2}","{'Business & Entrepreneurship': 0.78, 'Technology & Internet': 0.22}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.95, 'Humor & Memes': 0.05}","{'Business & Entrepreneurship': 0.28, 'Celebrities & Lifestyle': 0.18, 'Humor & Memes': 0.54}",False,0.41666666666666663,False
"{'Offers & Promotions': 0.92, 'Curious Facts': 0.06, 'Humor & Memes': 0.03}","{'Curious Facts': 0.11, 'Humor & Memes': 0.07, 'Offers & Promotions': 0.83}",True,1.0,True
"{'Business & Entrepreneurship': 0.44, 'Movies': 0.32, 'Education': 0.24}","{'Culture & Events': 0.25, 'Economy & Finance': 0.47, 'Movies': 0.28}",True,0.3333333333333333,False
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Cars & Other Vehicles': 1.0},{'Technology & Internet': 1.0},True,0.0,False
"{'Sports': 0.69, 'History': 0.24, 'Bets & Gambling': 0.07}","{'History': 0.94, 'Humor & Memes': 0.06}",False,0.41666666666666663,False
{},{'Job Listings': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.69, 'Cryptocurrencies': 0.31}",{'Politics & Incidents': 1.0},False,0.75,False
"{'Business & Entrepreneurship': 0.83, 'Technology & Internet': 0.14, 'Marketing & PR': 0.03}",{'Cryptocurrencies': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Business & Entrepreneurship': 1.0},True,0.0,False
"{'Humor & Memes': 0.63, 'Science': 0.29, 'Technology & Internet': 0.08}","{'Curious Facts': 0.04, 'Humor & Memes': 0.79, 'Other': 0.18}",True,0.3333333333333333,False
